Article,Size,Qty,From,To,Reason,DispatchPolicy,DispatchWeekday,DispatchDate,EtaDate,ConsolidationStatus,RouteCluster,PlanningNote
59/101FPBI,36,1.0,MI,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/101FPBI,38,1.0,MI,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/101FPBI,39,1.0,MI,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/101FPBI,38,1.0,RI,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/101FPBI,38,1.0,RM,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/101FPBI,39,1.0,RM,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/101FPBI,41,1.0,RM,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/101FPNE,36,1.0,AR,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,36,1.0,BO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/101FPNE,40,1.0,BO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/101FPNE,37,1.0,BO,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,38,1.0,BO,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,36,1.0,BS,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/101FPNE,36,1.0,CA,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,40,1.0,CA,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,37,1.0,CA,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,38,1.0,CA,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,41,1.0,CA,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,36,1.0,CO,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/101FPNE,36,1.0,EU,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,37,1.0,EU,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,38,2.0,EU,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,37,1.0,LN,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/101FPNE,38,1.0,LN,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,37,1.0,MC,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,38,1.0,MC,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,39,1.0,MC,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,37,1.0,ME2,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,38,1.0,ME2,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,37,1.0,MI,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/101FPNE,39,1.0,MI,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/101FPNE,38,1.0,MI,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/101FPNE,37,1.0,NV,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/101FPNE,38,1.0,NV,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,37,1.0,OR,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/101FPNE,38,1.0,OR,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,38,1.0,RI,SD,Fallback to outlet (unfillable run),SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,37,1.0,RI,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/101FPNE,38,1.0,SC,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/101FPNE,39,1.0,SC,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/101FPNE,38,1.0,SD,CO,Top-up to target,SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,39,1.0,SD,CO,Top-up to target,SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/101FPNE,38,1.0,SM,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/101FPNE,39,1.0,SM,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/101FPNE,40,1.0,VR,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1023CTO,36,1.0,AR,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,36,1.0,AR,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,39,1.0,AR,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,40,1.0,AR,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,36,1.0,BO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/1023CTO,36,1.0,BO,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/1023CTO,39,1.0,BO,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1023CTO,36,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1023CTO,39,1.0,CO,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1023CTO,35,1.0,EU,AR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,36,1.0,EU,AR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,36,1.0,EU,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,36,1.0,EU,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,39,1.0,EU,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,40,1.0,EU,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,36,1.0,RI,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1023CTO,39,1.0,RI,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1023CTO,40,1.0,RI,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1023CTO,36,1.0,RM,BO,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,36,1.0,RM,BO,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1023CTO,39,1.0,RM,BO,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/102CTM,37,1.0,AU,PD,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/102CTM,37,1.0,CA,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,38,1.0,CA,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/102CTM,37,1.0,CO,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,38,2.0,CO,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,36,1.0,LN,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/102CTM,37,1.0,MC,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/102CTM,39,1.0,MC,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/102CTM,37,1.0,ME2,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,38,1.0,ME2,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,38,1.0,MI,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/102CTM,36,1.0,PM,BS,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/102CTM,37,2.0,RM,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/102CTM,38,3.0,RM,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/102CTM,39,3.0,RM,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/102CTM,40,1.0,RM,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/102CTM,38,1.0,SC,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/102CTM,37,1.0,SC,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/102CTM,39,1.0,SC,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,40,1.0,SM,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/102CTM,37,1.0,SM,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,37,1.0,TV,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,40,1.0,TV,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,41,1.0,TV,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/102CTM,38,1.0,TV,PD,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/102CTM,36,1.0,VR,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/1034PNE,39,1.0,AR,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/1034PNE,40,1.0,AR,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/1034PNE,36,1.0,AR,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,37,1.0,AR,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,38,1.0,AR,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,38,1.0,AR,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,40,1.0,AR,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,41,1.0,AR,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,39,1.0,BO,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,36,1.0,BO,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,BO,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,BO,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,39,1.0,BO,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,40,1.0,BO,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,36,1.0,BO,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,38,1.0,BO,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,38,1.0,BS,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,BS,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,36,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,39,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,40,1.0,BS,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,39,1.0,BS,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/1034PNE,40,1.0,BS,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,36,1.0,CO,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,CO,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,CO,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,40,1.0,CO,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,36,1.0,EU,BS,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,37,1.0,EU,BS,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,38,1.0,EU,BS,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,38,1.0,EU,BS,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,40,1.0,EU,BS,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,37,1.0,EU,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,37,1.0,LN,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/1034PNE,38,1.0,LN,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/1034PNE,37,1.0,ME2,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,ME2,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,NV,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,NV,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,39,1.0,NV,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,NV,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,OR,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,OR,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,PD,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,PM,TV,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/1034PNE,38,1.0,PM,TV,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/1034PNE,37,1.0,RI,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,RI,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,RI,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,RI,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,39,1.0,RI,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,36,1.0,RM,AR,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,37,1.0,RM,AR,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,40,1.0,RM,AR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,41,1.0,RM,AR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,38,1.0,RM,TV,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,39,1.0,RM,TV,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,38,1.0,RM,VR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,37,1.0,TV,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,TV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,TV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,39,1.0,TV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/1034PNE,37,1.0,VR,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,VR,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
