Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/WG161BTM,BO,2.0,False,STORE,0.25,0.46345,0.5361132076790058,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161BTM,BS,2.0,False,STORE,3.0,4.7379999999999995,4.615963174947265,0.280153009536405,4.703811016187208,ridge_oof_blend,0.6225622434142333,2.0,2.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
59/WG161BTM,CO,2.0,False,STORE,0.0,0.3177668800200803,0.17301835144292976,0.280153009536405,0.27721514411322523,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161BTM,EU,1.0,False,STORE,2.75,5.339172685714286,5.7245477353971985,0.280153009536405,5.447136665683196,ridge_oof_blend,0.6225622434142333,2.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59/WG161BTM,M4,,False,WAREHOUSE,0.0,0.0765,0.015407394449857266,0.280153009536405,0.05938472269470703,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG161BTM,OR,3.0,False,STORE,0.0,0.5049,0.9297555773255708,0.280153009536405,0.6239245686060855,ridge_oof_blend,0.6225622434142333,0.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161BTM,PM,4.0,False,STORE,3.0,5.0668000000000015,4.359465207255554,0.280153009536405,4.8686380290628355,ridge_oof_blend,0.6225622434142333,2.0,2.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG161BTM,RI,3.0,False,STORE,0.25,0.4433000000000001,0.4725145876270729,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161BTM,RM,1.0,False,STORE,2.25,2.88,2.2111588141624505,0.280153009536405,2.6926221288857124,ridge_oof_blend,0.6225622434142333,2.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG161BTM,VR,3.0,False,STORE,1.5,1.9800000000000002,1.942629815015409,0.280153009536405,1.969530630209635,ridge_oof_blend,0.6225622434142333,1.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG161BTM,WEB,,False,ONLINE,2.25,2.0444999999999998,2.5667552258525275,0.280153009536405,2.1908113732687005,ridge_oof_blend,0.6225622434142333,2.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG161PNE,AR,1.0,False,STORE,1.0,1.9236,3.2090003920984493,0.280153009536405,2.2837087883056557,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59/WG161PNE,BO,2.0,False,STORE,4.0,7.167374999999997,7.106026052908973,0.280153009536405,7.150187907840557,ridge_oof_blend,0.6225622434142333,3.0,3.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
59/WG161PNE,BS,2.0,False,STORE,1.0,2.2114293000000003,2.9957050710845814,0.280153009536405,2.4311465175758302,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG161PNE,CO,2.0,False,STORE,3.25,5.410750000000001,6.038832410331703,0.280153009536405,5.586709177491306,ridge_oof_blend,0.6225622434142333,2.0,2.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG161PNE,EU,1.0,False,STORE,2.25,4.164,7.446971440168667,0.280153009536405,5.083734329185317,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/WG161PNE,LN,4.0,False,STORE,0.25,0.42241000000000006,0.8870428433056408,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG161PNE,M4,,False,WAREHOUSE,0.25,0.5800000000000001,3.0313110847392686,0.280153009536405,1.2667421776996557,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG161PNE,OR,3.0,False,STORE,1.0,1.8732802000000002,2.5624189955089856,0.280153009536405,2.0663445075501357,ridge_oof_blend,0.6225622434142333,0.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161PNE,PM,4.0,False,STORE,0.25,0.42400000000000004,0.5448637365302367,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/WG161PNE,RM,1.0,False,STORE,1.75,4.347,8.145909621905192,0.280153009536405,5.411275963533546,ridge_oof_blend,0.6225622434142333,0.0,2.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59/WG161PNE,TV,5.0,False,STORE,0.5,0.82091,0.40332016145660526,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG161PNE,VR,3.0,False,STORE,0.0,0.5049,1.5775140055499448,0.280153009536405,0.8053960417257152,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161PNE,WEB,,False,ONLINE,0.25,0.4945535714285714,7.7344758315671935,0.280153009536405,2.5228395814160174,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG161PTM,BO,2.0,False,STORE,1.25,1.6065500000000001,1.4185306367146335,0.2621629767504258,1.5572582840343887,ridge_oof_blend,0.6225622434142333,1.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161PTM,BS,2.0,False,STORE,0.25,0.46345,0.43790391997782047,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG161PTM,EU,1.0,False,STORE,1.0,2.0435784,3.1410010344143684,0.2621629767504258,2.331281984591365,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161PTM,LN,4.0,False,STORE,0.0,0.24930075757575756,0.2352833758370019,0.2621629767504258,0.2456259190528783,ridge_oof_blend,0.6225622434142333,0.0,3.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/WG161PTM,OR,3.0,False,STORE,1.0,1.01915,0.9422660098526745,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,1.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG161PTM,RM,1.0,False,STORE,2.25,2.88,2.3991557296691837,0.2621629767504258,2.7539404347366867,ridge_oof_blend,0.6225622434142333,2.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG161PTM,WEB,,False,ONLINE,1.25,1.187,2.5440453354534065,0.2621629767504258,1.542767044727745,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG401CTM,AR,1.0,False,STORE,3.5,6.012231085714287,6.4945329244465535,0.280153009536405,6.147349397340074,ridge_oof_blend,0.6225622434142333,2.0,3.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
59/WG401CTM,AU,6.0,True,STORE,1.25,1.8736052857142858,3.4733784798221983,0.280153009536405,2.3217865606192847,ridge_oof_blend,0.6225622434142333,1.0,0.0,9000.0,7650.0,6581.0,fascia_median,0,39045,700.0,164.164,700.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG401CTM,BO,2.0,False,STORE,8.0,14.581999999999997,12.010854247264325,0.280153009536405,13.861685779414353,ridge_oof_blend,0.6225622434142333,5.0,4.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
59/WG401CTM,BS,2.0,False,STORE,3.75,7.410349135714287,5.4001655726742985,0.280153009536405,6.847190160808021,ridge_oof_blend,0.6225622434142333,2.0,3.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/WG401CTM,CA,5.0,False,STORE,1.75,2.2660000000000005,2.2198266844861156,0.280153009536405,2.2530644066985115,ridge_oof_blend,0.6225622434142333,1.0,4.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
59/WG401CTM,CO,2.0,False,STORE,2.75,4.771842857142857,5.718359849120455,0.280153009536405,5.037012441022727,ridge_oof_blend,0.6225622434142333,1.0,2.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/WG401CTM,EU,1.0,False,STORE,5.25,9.137142857142857,11.679576780730882,0.280153009536405,9.849413372383493,ridge_oof_blend,0.6225622434142333,4.0,4.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
59/WG401CTM,LN,4.0,False,STORE,2.5,3.039243205714286,4.36748665624565,0.280153009536405,3.4113546057776665,ridge_oof_blend,0.6225622434142333,2.0,2.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
59/WG401CTM,M4,,False,WAREHOUSE,0.0,0.0765,0.6374925386933148,0.280153009536405,0.23366374804240025,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG401CTM,MC,6.0,True,STORE,0.5,1.071491,3.4024570460788635,0.280153009536405,1.724518152936168,ridge_oof_blend,0.6225622434142333,0.0,0.0,8000.0,6800.0,6325.0,lista_negozi_linked,0,39045,700.0,153.076,131.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG401CTM,ME2,5.0,False,STORE,4.25,6.2079571428571425,5.288189316566354,0.280153009536405,5.950281418247021,ridge_oof_blend,0.6225622434142333,3.0,3.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
59/WG401CTM,MI,6.0,True,STORE,1.75,2.2,3.100217603300063,0.280153009536405,2.4521986708021624,ridge_oof_blend,0.6225622434142333,1.0,0.0,6000.0,5100.0,4421.0,lista_negozi_linked,0,39045,700.0,162.00799999999998,315.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG401CTM,NV,3.0,False,STORE,1.75,3.0734000000000004,3.0981793907614605,0.280153009536405,3.080342020896302,ridge_oof_blend,0.6225622434142333,0.0,2.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG401CTM,OR,3.0,False,STORE,4.25,7.2490000000000006,9.987840600882228,0.280153009536405,8.016294436977653,ridge_oof_blend,0.6225622434142333,2.0,3.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
59/WG401CTM,PD,5.0,False,STORE,2.0,2.6780000000000004,5.32365784658494,0.280153009536405,3.4191890079243756,ridge_oof_blend,0.6225622434142333,1.0,2.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG401CTM,PM,4.0,False,STORE,1.25,2.1263600000000005,2.6262871635595415,0.280153009536405,2.2664160994202045,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/WG401CTM,RI,3.0,False,STORE,0.0,0.6732,2.0934065247297453,0.280153009536405,1.071075132066277,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG401CTM,RM,1.0,False,STORE,0.0,0.5508,5.663880342988997,0.280153009536405,1.9832448460898013,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG401CTM,SC,6.0,True,STORE,0.25,0.39849999999999997,0.5196952926001648,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG401CTM,SD,7.0,True,STORE,0.5,0.78547,1.9550635133793208,0.280153009536405,1.1131351427074743,ridge_oof_blend,0.6225622434142333,0.0,0.0,6000.0,5100.0,4889.0,lista_negozi_linked,0,39045,700.0,89.62799999999999,9.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG401CTM,SM,6.0,True,STORE,1.75,2.5324999999999998,4.688595704703009,0.280153009536405,3.136536700521064,ridge_oof_blend,0.6225622434142333,1.0,21.0,10000.0,8500.0,8024.0,lista_negozi_linked,0,39045,700.0,138.908,163.0,138.0,0.0,1.0,8.0,7.0,4.0,1.0,0.0,0.0
59/WG401CTM,TV,5.0,False,STORE,1.0,1.03618,0.6109594387772319,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,1.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG401CTM,VR,3.0,False,STORE,1.75,2.4134,3.157836152311165,0.280153009536405,2.6219560284776744,ridge_oof_blend,0.6225622434142333,1.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG401CTM,WEB,,False,ONLINE,0.75,1.136997,9.987933993690177,0.280153009536405,3.616613635999404,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG951PNE,AR,1.0,False,STORE,0.0,0.2326743243243243,0.13596346672133863,0.21683171456994196,0.2117043432527394,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG951PNE,CO,2.0,False,STORE,0.25,0.46345,0.6578773991661373,0.21683171456994196,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG951PNE,LN,4.0,False,STORE,0.5,0.8448200000000001,0.7094795725796852,0.21683171456994196,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG951PNE,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.21683171456994196,0.059912373835399435,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG951PNE,NV,3.0,False,STORE,0.25,0.4433000000000001,0.7205786723985257,0.21683171456994196,1.0,ridge_oof_blend,0.6225622434142333,0.0,5.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/WG951PNE,PD,5.0,False,STORE,0.0,0.47276999999999997,1.0395918332916079,0.21683171456994196,0.5956749499682971,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG951PNE,PM,4.0,False,STORE,0.0,0.48654,0.972048213725045,0.21683171456994196,0.5918135784197913,ridge_oof_blend,0.6225622434142333,0.0,6.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
59/WG951PNE,RI,3.0,False,STORE,0.25,0.4433000000000001,0.6937159510015054,0.21683171456994196,1.0,ridge_oof_blend,0.6225622434142333,0.0,4.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/WG951PNE,WEB,,False,ONLINE,0.0,0.021,1.0170899109307427,0.21683171456994196,0.23698388325293374,ridge_oof_blend,0.6225622434142333,0.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59/VI003CTM,AR,1.0,False,STORE,0.75,1.44,1.0747944943085699,0.280153009536405,1.3376865784812813,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/VI003CTM,BO,2.0,False,STORE,0.0,0.5278499999999999,0.857871510079117,0.280153009536405,0.6203065192604136,ridge_oof_blend,0.6225622434142333,0.0,0.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/VI003CTM,BS,2.0,False,STORE,0.5,0.91655,0.4738002469171549,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/VI003CTM,EU,1.0,False,STORE,0.75,1.44,2.195984607640064,0.280153009536405,1.651791362993562,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/VI003CTM,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.280153009536405,0.055068294770465015,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/VI003CTM,PD,5.0,False,STORE,0.0,0.25439676401869155,0.03263658965889319,0.280153009536405,0.1922699837764761,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/VI003CTM,RM,1.0,False,STORE,2.75,5.075172685714285,4.683146613197873,0.280153009536405,4.965345401682075,ridge_oof_blend,0.6225622434142333,2.0,2.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
59/VI003CTM,SC,6.0,True,STORE,0.25,0.3265,0.24398035100176765,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/VI003CTM,SM,6.0,True,STORE,0.0,0.18676162790697676,0.0,0.280153009536405,0.13443979578291898,ridge_oof_blend,0.6225622434142333,0.0,0.0,10000.0,8500.0,8024.0,lista_negozi_linked,0,39045,700.0,138.908,163.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/VI003CTM,VR,3.0,False,STORE,0.25,0.4433000000000001,0.49555957751187835,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/VI003CTM,WEB,,False,ONLINE,8.25,10.560683,7.7936531128159885,0.280153009536405,9.785491249628219,ridge_oof_blend,0.6225622434142333,5.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/VI851PNE,AR,1.0,False,STORE,1.25,2.3964,3.6921241268039156,0.280153009536405,2.759401013653047,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/VI851PNE,BO,2.0,False,STORE,2.25,2.76,1.8265942453495185,0.280153009536405,2.4985035687160684,ridge_oof_blend,0.6225622434142333,2.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/VI851PNE,BS,2.0,False,STORE,3.25,5.154875,4.459093007731196,0.280153009536405,4.9599495808846585,ridge_oof_blend,0.6225622434142333,2.0,2.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59/VI851PNE,CO,2.0,False,STORE,2.75,4.3577071571428565,3.1623477773753503,0.280153009536405,4.022823629423419,ridge_oof_blend,0.6225622434142333,2.0,2.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59/VI851PNE,EU,1.0,False,STORE,3.5,5.813999999999999,7.333944178153356,0.280153009536405,6.239816935837,ridge_oof_blend,0.6225622434142333,2.0,3.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
59/VI851PNE,LN,4.0,False,STORE,0.25,0.42718000000000006,0.3228346556113455,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/VI851PNE,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.280153009536405,0.055068294770465015,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/VI851PNE,NV,3.0,False,STORE,0.0,0.5049,0.8412024134136715,0.280153009536405,0.5991161332321964,ridge_oof_blend,0.6225622434142333,0.0,1.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/VI851PNE,OR,3.0,False,STORE,0.0,0.5049,0.7770367610980784,0.280153009536405,0.5811399326271163,ridge_oof_blend,0.6225622434142333,0.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/VI851PNE,PM,4.0,False,STORE,0.5,0.8448200000000001,0.31479034095142117,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/VI851PNE,RI,3.0,False,STORE,0.0,0.5049,0.8188648784028216,0.280153009536405,0.592858205573282,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
